hour_utc,open,high,low,close,vwap,volume,n_trades
2023-03-08T00:00:00Z,1.0,1.0,0.9999,1.0,0.9999227639233339,171412.80769061,90.0
2023-03-08T01:00:00Z,1.0,1.0,0.9999,1.0,0.9999353137057126,44719.39785248,38.0
2023-03-08T02:00:00Z,1.0,1.0,0.9999,0.9999,0.9999119050258293,133926.7068346,33.0
2023-03-08T03:00:00Z,0.9999,1.0,0.9999,0.9999,0.9999239751529804,498557.99667815,44.0
2023-03-08T04:00:00Z,0.9999,1.0,0.9999,1.0,0.9999509649897231,182876.76339293,64.0
2023-03-08T05:00:00Z,0.9999,1.0,0.9999,1.0,0.9999605660317911,222550.78835163004,184.0
2023-03-08T06:00:00Z,1.0,1.0,0.9999,1.0,0.9999161213798019,369080.37983676,74.0
2023-03-08T07:00:00Z,1.0,1.0,0.9999,0.9999,0.9999942569102194,386025.42016325,348.0
2023-03-08T08:00:00Z,1.0,1.0001,0.9999,1.0,0.9999430613930749,777572.5804725001,297.0
2023-03-08T09:00:00Z,1.0,1.0,0.9999,1.0,0.9999264043732302,403970.15862621,102.0
2023-03-08T10:00:00Z,1.0,1.0,0.9999,1.0,0.9999741932770678,303090.80991819,295.0
2023-03-08T11:00:00Z,1.0,1.0,0.9999,0.9999,0.9999289495329895,540397.5882006299,203.0
2023-03-08T12:00:00Z,0.9999,1.0,0.9999,1.0,0.9999356297318004,157143.97318344,93.0
2023-03-08T13:00:00Z,1.0,1.0,0.9999,1.0,0.9999755940422759,1028222.9728997101,364.0
2023-03-08T14:00:00Z,1.0,1.0,0.9999,1.0,0.9999414196326079,413039.45262247993,140.0
2023-03-08T15:00:00Z,1.0,1.0004,0.9999,1.0,1.0000173591669306,1056224.8010813799,529.0
2023-03-08T16:00:00Z,1.0,1.0,0.9999,0.9999,0.9999432978334645,1549987.42940383,349.0
2023-03-08T17:00:00Z,0.9999,1.0,0.9999,0.9999,0.9999088942746431,552351.48488715,157.0
2023-03-08T18:00:00Z,1.0,1.0,0.9999,0.9999,0.9999195153831745,303522.07285697013,122.0
2023-03-08T19:00:00Z,1.0,1.0,0.9999,0.9999,0.9999408529205783,708019.50797792,91.0
2023-03-08T20:00:00Z,1.0,1.0,0.9999,0.9999,0.9999426321534224,170528.70719808005,62.0
2023-03-08T21:00:00Z,1.0,1.0,0.9999,1.0,0.9999381946380269,109282.07315179,170.0
2023-03-08T22:00:00Z,1.0,1.0001,0.9999,1.0,0.999959392762099,1157995.89804428,414.0
2023-03-08T23:00:00Z,1.0,1.0001,0.9999,1.0001,0.9999744713929852,3225895.5379445404,284.0
2023-03-09T00:00:00Z,1.0,1.0001,0.9999,1.0,1.0000091270663765,378789.61132772,126.0
2023-03-09T01:00:00Z,0.9999,1.0,0.9999,1.0,0.9999769310951273,342703.8889300601,118.0
2023-03-09T02:00:00Z,1.0,1.0004,0.9999,1.0,1.000089218503768,620398.1684452599,175.0
2023-03-09T03:00:00Z,1.0,1.0,0.9999,0.9999,0.9999871235969324,167121.68195618998,74.0
2023-03-09T04:00:00Z,1.0,1.0,0.9999,1.0,0.9999580745882584,87803.30228169999,118.0
2023-03-09T05:00:00Z,0.9999,1.0,0.9999,1.0,0.9999528571658495,511531.05651075003,62.0
2023-03-09T06:00:00Z,1.0,1.0,0.9999,0.9999,0.9999724092060519,93025.37332565,73.0
2023-03-09T07:00:00Z,1.0,1.0,0.9999,0.9999,0.999940309496245,289390.4390256901,78.0
2023-03-09T08:00:00Z,0.9999,1.0,0.9999,1.0,0.999934961323905,1221262.96383615,435.0
2023-03-09T09:00:00Z,1.0,1.0001,0.9999,1.0,0.9999917478976549,1613722.54415987,414.0
2023-03-09T10:00:00Z,1.0,1.0,0.9999,0.9999,0.9999783808755175,1260111.11255502,149.0
2023-03-09T11:00:00Z,1.0,1.0,0.9999,1.0,0.999936149667648,209925.67282287,185.0
2023-03-09T12:00:00Z,1.0,1.0,0.9999,1.0,0.9999786648652145,206144.11773261998,106.0
2023-03-09T13:00:00Z,1.0,1.0,0.9999,0.9999,0.9999313158121247,446659.37532869005,152.0
2023-03-09T14:00:00Z,1.0,1.0,0.9998,1.0,0.999907830306796,2503618.65785525,464.0
2023-03-09T15:00:00Z,0.9999,1.0,0.9999,1.0,0.9999497630901506,1486411.8760058102,441.0
2023-03-09T16:00:00Z,1.0,1.0,0.9999,1.0,0.9999863375080942,1098168.3216463001,269.0
2023-03-09T17:00:00Z,0.9999,1.0,0.9999,0.9999,0.9999107773985279,1362493.79868763,266.0
2023-03-09T18:00:00Z,1.0,1.0,0.9999,1.0,0.9999704778143833,1290392.66213175,729.0
