hour_utc,open,high,low,close,vwap,volume,n_trades
2023-03-08T00:00:00Z,0.9999,0.9999,0.9998,0.9998,0.9998890374351046,5359061.400577791,481.0
2023-03-08T01:00:00Z,0.9999,0.9999,0.9998,0.9999,0.9998517137983657,2274555.0965167796,312.0
2023-03-08T02:00:00Z,0.9998,0.9999,0.9998,0.9998,0.9998074926742189,3117074.61777216,405.0
2023-03-08T03:00:00Z,0.9999,0.9999,0.9998,0.9998,0.999803370308175,5957491.022032181,271.0
2023-03-08T04:00:00Z,0.9998,0.9999,0.9998,0.9998,0.9998731784228725,4857024.392225521,455.0
2023-03-08T05:00:00Z,0.9998,1.0,0.9998,0.9999,0.9998903682677924,3194028.5893535996,596.0
2023-03-08T06:00:00Z,0.9999,0.9999,0.9998,0.9998,0.9998046838404648,4425650.25001047,392.0
2023-03-08T07:00:00Z,0.9998,1.0,0.9998,1.0,0.9998643821036778,3374908.1313690203,769.0
2023-03-08T08:00:00Z,0.9999,1.0,0.9998,0.9999,0.9998725433651798,2002185.7187028201,755.0
2023-03-08T09:00:00Z,0.9999,1.0,0.9998,0.9998,0.9998826901879941,3084917.81861683,681.0
2023-03-08T10:00:00Z,0.9999,1.0,0.9998,0.9999,0.9999455529331419,1595204.23116691,798.0
2023-03-08T11:00:00Z,0.9999,1.0,0.9998,0.9999,0.9998757933287917,1963183.30143044,605.0
2023-03-08T12:00:00Z,0.9999,1.0,0.9998,0.9999,0.9999360736541334,3845302.6429515905,695.0
2023-03-08T13:00:00Z,0.9999,1.0,0.9998,0.9999,0.999832393845037,12633566.365552701,1395.0
2023-03-08T14:00:00Z,1.0,1.0,0.9998,0.9998,0.9998382349559287,14422952.17749367,1527.0
2023-03-08T15:00:00Z,0.9999,1.0,0.9997,0.9998,0.9998223858711341,6206730.99003879,1919.0
2023-03-08T16:00:00Z,0.9998,1.0,0.9995,0.9999,0.9998500580741243,8924917.48426066,2102.0
2023-03-08T17:00:00Z,0.9998,1.0,0.9997,0.9998,0.9998684568843534,5521770.9889140595,805.0
2023-03-08T18:00:00Z,0.9998,1.0,0.9998,0.9999,0.9998857676832406,8477497.60499807,881.0
2023-03-08T19:00:00Z,0.9998,1.0,0.9998,0.9999,0.9999111512467883,13802262.235951839,1543.0
2023-03-08T20:00:00Z,0.9999,1.0001,0.9998,0.9998,0.9999298198468587,6633394.73457062,757.0
2023-03-08T21:00:00Z,0.9998,0.9999,0.9998,0.9999,0.9998355459893725,8106749.976379471,487.0
2023-03-08T22:00:00Z,0.9999,1.0,0.9998,1.0,0.9998961277113104,13370058.71011268,1890.0
2023-03-08T23:00:00Z,0.9999,1.0001,0.9998,0.9998,0.9998752158422961,5952129.06452852,731.0
2023-03-09T00:00:00Z,0.9999,0.9999,0.9998,0.9999,0.9998242842830122,5380086.811650271,440.0
2023-03-09T01:00:00Z,0.9998,0.9999,0.9998,0.9999,0.9998264496861637,1563675.61830497,355.0
2023-03-09T02:00:00Z,0.9999,0.9999,0.9998,0.9998,0.9998389565816775,2061837.0934099602,337.0
2023-03-09T03:00:00Z,0.9999,1.0,0.9998,1.0,0.999925785696677,3528791.61544614,399.0
2023-03-09T04:00:00Z,0.9999,1.0001,0.9999,0.9999,1.0000103644127454,1060482.25703015,455.0
2023-03-09T05:00:00Z,0.9999,1.0,0.9998,0.9998,0.999878147567741,2624208.2885382,743.0
2023-03-09T06:00:00Z,0.9999,0.9999,0.9998,0.9998,0.9998643498392698,1062758.7986520599,310.0
2023-03-09T07:00:00Z,0.9998,1.0,0.9998,0.9999,0.999808953760462,13057187.115428489,668.0
2023-03-09T08:00:00Z,0.9999,1.0,0.9998,0.9999,0.9999040188344428,3994869.9851741195,1426.0
2023-03-09T09:00:00Z,0.9998,1.0,0.9996,0.9999,0.9997842010019066,9931694.061668599,1090.0
2023-03-09T10:00:00Z,0.9998,0.9999,0.9995,0.9998,0.9996769788862316,5452699.0118793,1023.0
2023-03-09T11:00:00Z,0.9998,0.9998,0.9993,0.9997,0.9996870960670393,6136150.15378738,834.0
2023-03-09T12:00:00Z,0.9996,0.9997,0.9995,0.9997,0.9996570263183383,2545967.16327134,632.0
2023-03-09T13:00:00Z,0.9996,0.9998,0.9994,0.9995,0.9996286465830466,8541416.00771391,967.0
2023-03-09T14:00:00Z,0.9996,1.0,0.9995,0.9999,0.9997542783670155,6931363.704934331,1556.0
2023-03-09T15:00:00Z,0.9998,0.9999,0.9996,0.9997,0.999709788705124,23094186.44725721,1203.0
2023-03-09T16:00:00Z,0.9997,0.9999,0.9997,0.9998,0.9997595263859342,5611231.90657779,806.0
2023-03-09T17:00:00Z,0.9997,0.9998,0.9997,0.9997,0.999726120114581,12867283.37207459,711.0
2023-03-09T18:00:00Z,0.9997,1.0,0.9997,0.9997,0.9997928094627688,15652142.234619778,2566.0
2023-03-09T19:00:00Z,0.9997,1.0,0.9997,0.9999,0.9998111106159882,7624333.89968331,1149.0
2023-03-09T20:00:00Z,0.9999,1.0001,0.9997,1.0,0.999909399175389,16675418.603684079,2521.0
2023-03-09T21:00:00Z,0.9999,1.0002,0.9998,1.0,1.0000607549511529,21758730.975744188,1527.0
2023-03-09T22:00:00Z,1.0,1.0002,0.9999,1.0002,1.0000321522812539,12981399.789128428,755.0
2023-03-09T23:00:00Z,1.0001,1.0002,0.9998,1.0001,0.9999863929464993,3226625.0511525003,759.0
2023-03-10T00:00:00Z,1.0,1.0001,0.9999,0.9999,1.0000035395328475,24953454.744532622,656.0
2023-03-10T01:00:00Z,1.0,1.0001,0.9999,1.0,1.0000061754933292,12767559.19774096,1023.0
2023-03-10T02:00:00Z,1.0,1.0,0.9999,1.0,0.9999804432104802,4808115.02681838,523.0
2023-03-10T03:00:00Z,1.0,1.0001,0.9999,1.0,1.0000010732976166,2983335.00930856,582.0
2023-03-10T04:00:00Z,0.9999,1.0001,0.9999,1.0001,0.9999732284567762,3290854.94395693,759.0
